sequence,transport_type,fsw_timestamp_sec,arrival_timestamp_sec,latency_ms
301,2,1771090585.035785,1771090585.0360003,0.21529197692871094
302,2,1771090586.035889,1771090586.0360446,0.1556873321533203
303,2,1771090587.036701,1771090587.0369513,0.2503395080566406
304,2,1771090588.036789,1771090588.0371335,0.3445148468017578
305,2,1771090589.035787,1771090589.0361454,0.35834312438964844
306,2,1771090590.036658,1771090590.0370479,0.3898143768310547
307,2,1771090591.036147,1771090591.0365555,0.40841102600097656
308,2,1771090592.035931,1771090592.0361876,0.25653839111328125
309,2,1771090593.035652,1771090593.0358253,0.17333030700683594
310,2,1771090594.035918,1771090594.03621,0.29206275939941406
311,2,1771090595.03594,1771090595.0362802,0.3402233123779297
312,2,1771090596.036153,1771090596.036559,0.40602684020996094
313,2,1771090597.035733,1771090597.0359774,0.24437904357910156
314,2,1771090598.035815,1771090598.0361228,0.3077983856201172
315,2,1771090599.035847,1771090599.0361934,0.3464221954345703
316,2,1771090600.03571,1771090600.0359578,0.24771690368652344
317,2,1771090601.03572,1771090601.0359766,0.25653839111328125
318,2,1771090602.036138,1771090602.0365028,0.3647804260253906
319,2,1771090603.036424,1771090603.036709,0.28514862060546875
320,2,1771090604.035768,1771090604.0360198,0.25177001953125
321,2,1771090605.035673,1771090605.0359402,0.26726722717285156
322,2,1771090606.036667,1771090606.037004,0.3368854522705078
323,2,1771090607.036312,1771090607.0365646,0.2524852752685547
324,2,1771090608.036151,1771090608.0364578,0.30684471130371094
325,2,1771090609.035812,1771090609.0361683,0.35643577575683594
326,2,1771090610.036129,1771090610.0364592,0.33020973205566406
327,2,1771090611.03576,1771090611.0360217,0.2617835998535156
328,2,1771090612.035932,1771090612.0361674,0.2353191375732422
329,2,1771090613.036411,1771090613.0366082,0.1971721649169922
330,2,1771090614.035708,1771090614.0359876,0.2796649932861328
331,2,1771090615.035754,1771090615.0359976,0.24366378784179688
332,2,1771090616.035691,1771090616.03608,0.38886070251464844
333,2,1771090617.035866,1771090617.0361223,0.2562999725341797
334,2,1771090618.03592,1771090618.0363016,0.38170814514160156
335,2,1771090619.036691,1771090619.0369432,0.2522468566894531
336,2,1771090620.035913,1771090620.0360978,0.18477439880371094
337,2,1771090621.036951,1771090621.0373068,0.35572052001953125
338,2,1771090622.036738,1771090622.0370688,0.33092498779296875
339,2,1771090623.037039,1771090623.037395,0.3559589385986328
340,2,1771090624.036122,1771090624.0365374,0.4153251647949219
341,2,1771090625.036452,1771090625.0366921,0.24008750915527344
342,2,1771090626.036713,1771090626.037073,0.3600120544433594
343,2,1771090627.03573,1771090627.0360434,0.3135204315185547
344,2,1771090628.035791,1771090628.0361364,0.34546852111816406
345,2,1771090629.035735,1771090629.0359848,0.2498626708984375
346,2,1771090630.035739,1771090630.0360374,0.29850006103515625
347,2,1771090631.035663,1771090631.0358667,0.20384788513183594
348,2,1771090632.035748,1771090632.0360181,0.2701282501220703
349,2,1771090633.035663,1771090633.035882,0.21910667419433594
350,2,1771090634.036705,1771090634.0370557,0.35071372985839844
351,2,1771090635.035715,1771090635.0359356,0.2205371856689453
352,2,1771090636.035789,1771090636.035958,0.1690387725830078
353,2,1771090637.035834,1771090637.0360503,0.2162456512451172
354,2,1771090638.036361,1771090638.0365038,0.14281272888183594
355,2,1771090639.035717,1771090639.0358598,0.14281272888183594
356,2,1771090640.035836,1771090640.0359614,0.12540817260742188
357,2,1771090641.036133,1771090641.0364575,0.32448768615722656
358,2,1771090642.036266,1771090642.0366209,0.354766845703125
359,2,1771090643.037381,1771090643.037725,0.3440380096435547
360,2,1771090644.036239,1771090644.0365655,0.3266334533691406
361,2,1771090645.035985,1771090645.0363307,0.3457069396972656
362,2,1771090646.036273,1771090646.0365796,0.3066062927246094
363,2,1771090647.036743,1771090647.0369089,0.1659393310546875
364,2,1771090648.035727,1771090648.0358777,0.1506805419921875
365,2,1771090649.035752,1771090649.0358906,0.1385211944580078
366,2,1771090650.03594,1771090650.0360918,0.1518726348876953
367,2,1771090651.035798,1771090651.036024,0.22602081298828125
368,2,1771090652.036406,1771090652.0367997,0.3936290740966797
369,2,1771090653.036276,1771090653.0366118,0.335693359375
370,2,1771090654.03569,1771090654.0359297,0.2396106719970703
371,2,1771090655.036507,1771090655.0367937,0.2868175506591797
372,2,1771090656.03689,1771090656.0372822,0.3921985626220703
373,2,1771090657.036262,1771090657.0366385,0.3764629364013672
374,2,1771090658.036629,1771090658.0369558,0.3268718719482422
375,2,1771090659.035908,1771090659.036293,0.38504600524902344
376,2,1771090660.036662,1771090660.0370266,0.36454200744628906
377,2,1771090661.036444,1771090661.036813,0.36907196044921875
378,2,1771090662.036098,1771090662.0363612,0.263214111328125
379,2,1771090663.037215,1771090663.0375865,0.3714561462402344
380,2,1771090664.037046,1771090664.0373876,0.34165382385253906
381,2,1771090665.036498,1771090665.0368795,0.3814697265625
382,2,1771090666.036395,1771090666.036769,0.37384033203125
383,2,1771090667.036003,1771090667.0363896,0.3864765167236328
384,2,1771090668.036465,1771090668.0368574,0.3924369812011719
385,2,1771090669.036341,1771090669.036749,0.40793418884277344
386,2,1771090670.036695,1771090670.0369806,0.2856254577636719
387,2,1771090671.036922,1771090671.0372763,0.3542900085449219
388,2,1771090672.036596,1771090672.0369868,0.39076805114746094
389,2,1771090673.036257,1771090673.0366263,0.3693103790283203
390,2,1771090674.035738,1771090674.0361571,0.4191398620605469
391,2,1771090675.036468,1771090675.0368314,0.36334991455078125
392,2,1771090676.036363,1771090676.0367444,0.3814697265625
393,2,1771090677.03587,1771090677.0362535,0.3833770751953125
394,2,1771090678.036817,1771090678.0371757,0.35858154296875
395,2,1771090679.036666,1771090679.03703,0.36406517028808594
396,2,1771090680.036408,1771090680.0367799,0.3719329833984375
397,2,1771090681.036659,1771090681.037007,0.34809112548828125
398,2,1771090682.035916,1771090682.0362988,0.3826618194580078
399,2,1771090683.035838,1771090683.036233,0.39505958557128906
400,2,1771090684.035767,1771090684.0361257,0.35858154296875
