sequence,transport_type,fsw_timestamp_sec,arrival_timestamp_sec,latency_ms
201,2,1771090481.036352,1771090481.036721,0.36907196044921875
202,2,1771090482.035716,1771090482.0360692,0.35309791564941406
203,2,1771090483.035781,1771090483.0361564,0.37550926208496094
204,2,1771090484.035958,1771090484.0363336,0.37550926208496094
205,2,1771090485.035645,1771090485.0359614,0.31638145446777344
206,2,1771090486.036148,1771090486.0363605,0.2124309539794922
207,2,1771090487.035898,1771090487.0361447,0.2467632293701172
208,2,1771090488.035667,1771090488.0359955,0.3285408020019531
209,2,1771090489.035836,1771090489.0360548,0.21886825561523438
210,2,1771090490.035902,1771090490.0362825,0.38051605224609375
211,2,1771090491.035819,1771090491.0360253,0.20623207092285156
212,2,1771090492.035716,1771090492.0360355,0.31948089599609375
213,2,1771090493.036302,1771090493.0367203,0.4181861877441406
214,2,1771090494.035922,1771090494.03622,0.2980232238769531
215,2,1771090495.03586,1771090495.03615,0.2899169921875
216,2,1771090496.035694,1771090496.0361238,0.4298686981201172
217,2,1771090497.035774,1771090497.0361643,0.3902912139892578
218,2,1771090498.035776,1771090498.0361958,0.41985511779785156
219,2,1771090499.035724,1771090499.0361664,0.4425048828125
220,2,1771090500.035679,1771090500.0360909,0.41174888610839844
221,2,1771090501.03594,1771090501.03641,0.47016143798828125
222,2,1771090502.036201,1771090502.0364954,0.2944469451904297
223,2,1771090503.035771,1771090503.0361192,0.3483295440673828
224,2,1771090504.036133,1771090504.0366008,0.4677772521972656
225,2,1771090505.035733,1771090505.0361204,0.38743019104003906
226,2,1771090506.035844,1771090506.0362852,0.4410743713378906
227,2,1771090507.036102,1771090507.036472,0.370025634765625
228,2,1771090508.035656,1771090508.0360339,0.37789344787597656
229,2,1771090509.035795,1771090509.0360787,0.2837181091308594
230,2,1771090510.036427,1771090510.036902,0.4749298095703125
231,2,1771090511.036545,1771090511.036975,0.4298686981201172
232,2,1771090512.036147,1771090512.0366058,0.45871734619140625
233,2,1771090513.036451,1771090513.036935,0.4839897155761719
234,2,1771090514.036759,1771090514.0370522,0.2932548522949219
235,2,1771090515.036694,1771090515.037109,0.41484832763671875
236,2,1771090516.036519,1771090516.0369933,0.4742145538330078
237,2,1771090517.037136,1771090517.037559,0.4229545593261719
238,2,1771090518.037055,1771090518.037515,0.45990943908691406
239,2,1771090519.036838,1771090519.037215,0.3769397735595703
240,2,1771090520.036536,1771090520.0369086,0.3726482391357422
241,2,1771090521.036963,1771090521.0373814,0.4184246063232422
242,2,1771090522.037097,1771090522.0374675,0.3705024719238281
